#X,Y,Z: 50 50 100
#Density: 0.200000
#Beta: 0.020000
#l_0: 25
#sigma: 0.020000
#iE[1,1]: -50.000000
#Snakes: 2000
#Slithers: 1000000000
#Hoppers: 200
#R_Max: 2
#Bias: 0.050000
#Lambda: 0.500000
#T: 300.000000
#TOF_TIME: 150.000000
#TOFS: 1069757235
#IR_0: 0.000000
#Bins: 150
Bin: 20.554570 Current: 2728.571569
Bin: 21.252776 Current: 1750.549311
Bin: 21.974699 Current: 2569.138044
Bin: 22.721145 Current: 2577.368184
Bin: 23.492947 Current: 1583.625637
Bin: 24.290965 Current: 1089.448978
Bin: 25.116091 Current: 2484.414377
Bin: 25.969245 Current: 1841.427882
Bin: 26.851379 Current: 2096.774155
Bin: 27.763478 Current: 2445.954106
Bin: 28.706559 Current: 1732.687660
Bin: 29.681676 Current: 1970.874338
Bin: 30.689916 Current: 1996.894155
Bin: 31.732404 Current: 1633.794358
Bin: 32.810303 Current: 1562.196419
Bin: 33.924817 Current: 1613.971507
Bin: 35.077190 Current: 1576.831575
Bin: 36.268707 Current: 2292.236843
Bin: 37.500697 Current: 1656.508153
Bin: 38.774537 Current: 1420.885010
Bin: 40.091647 Current: 1370.345293
Bin: 41.453497 Current: 1929.376077
Bin: 42.861606 Current: 752.462436
Bin: 44.317548 Current: 1017.581919
Bin: 45.822945 Current: 1885.896996
Bin: 47.379478 Current: 1110.565560
Bin: 48.988884 Current: 1484.126848
Bin: 50.652959 Current: 1491.586724
Bin: 52.373560 Current: 1206.783024
Bin: 54.152607 Current: 1623.246666
Bin: 55.992086 Current: 668.321150
Bin: 57.894048 Current: 821.723102
Bin: 59.860618 Current: 1046.537663
Bin: 61.893989 Current: 988.152604
Bin: 63.996430 Current: 1000.185004
Bin: 66.170287 Current: 681.993214
Bin: 68.417987 Current: 938.714130
Bin: 70.742038 Current: 991.005775
Bin: 73.145034 Current: 541.216774
Bin: 75.629655 Current: 829.149551
Bin: 78.198675 Current: 717.602525
Bin: 80.854961 Current: 455.539290
Bin: 83.601476 Current: 588.665696
Bin: 86.441286 Current: 279.650347
Bin: 89.377560 Current: 494.521595
Bin: 92.413575 Current: 359.041429
Bin: 95.552718 Current: 244.238346
Bin: 98.798493 Current: 479.634505
Bin: 102.154522 Current: 339.651523
Bin: 105.624550 Current: 328.200094
Bin: 109.212449 Current: 169.478491
Bin: 112.922223 Current: 375.514486
Bin: 116.758013 Current: 122.738227
Bin: 120.724099 Current: 229.464028
Bin: 124.824906 Current: 212.750991
Bin: 129.065011 Current: 169.069841
Bin: 133.449145 Current: 76.771097
Bin: 137.982202 Current: 74.697611
Bin: 142.669240 Current: 119.538225
Bin: 147.515488 Current: 75.955023
Kink at: 50.478958 with grad: -1.077411
